"","SYMBOL","KKKD131","KKKD068","KKU055","KKU213C","KKU213A","SSP25","KKU213B","RBE","TFK1"
"1","SPTLC1",78.36,120.51,64.69,139.87,154.69,117.84,146.41,121.19,53.61
"2","ORAI3",10.37,15.87,3.08,11.91,13.5,7.42,16.04,20.04,5.94
"3","IGF2BP3",40.23,54.27,38.07,7.91,22.19,155.69,8.32,14.71,19.77
"5","RNF139",28.83,35.8,36.96,26.05,31.81,28.02,28.72,34.26,38.39
"6","MRPL57",24.08,19,25.25,21.54,17.07,25.05,20.04,20.37,17.89
"7","BPNT1",34.83,25.79,55.5,26.4,45.94,29.45,15.37,30.31,34.7
"8","GATAD1",13.39,30.83,17.17,16.62,14.34,20.35,25.95,22.94,26.83
"9","UBR5",57.47,46.21,64.43,40.75,62.87,47.19,45.8,50.72,36.84
"13","AMD1P4",0,0.27,0.28,0.13,0.07,0.28,0.12,0.22,0.2
"14","AC107956.1",0.37,0.6,0.49,0.36,0,0.1,0.61,0.29,0.25
"15","ICE1",57.09,19.83,29.07,21.09,21.03,27.9,36.74,16.78,14.28
"16","MAP4",42.66,104.55,124.58,104.64,99.25,101.55,113.02,147.29,57.75
"17","PCDHB11",1.93,0.04,0.08,0.02,0.09,0.09,0.03,0.12,0.87
"18","CTSO",0.62,3.91,2.58,0.16,0.16,4.89,0.12,11.52,1.91
"21","OR5H14",0.01,0.03,0.03,0.03,0.03,0.1,0.02,0.01,0.08
"22","PLK5",0.13,0.1,0.36,0.12,0.24,0.17,0.12,0.13,0
"23","GTF2IP20",2.52,2.09,3.72,2.41,2.62,2.87,1.74,3.53,3.11
"24","FAM83F",12.33,0.04,0.03,6.55,7.05,1.09,2.54,0.01,11.6
"25","SOST",0.06,0.07,2.56,0.04,0,0.59,0,0,0
"26","MMP9",1.53,8.22,0.11,0.04,0.46,1.28,0,0.06,0.07
"28","CCDC144NL",0.34,11.61,0,60.08,0,0.41,9.78,0,0.34
"30","DPH6",27.62,15.04,18.49,50.08,30.04,19.19,30.48,13.32,44.87
"31","SECISBP2L",12.79,14.15,13.21,8.92,8.72,15.98,7.99,12.45,22.35
"32","GRWD1",41.11,20.06,43.16,29.76,28.08,49.73,30.45,33.7,40.44
"33","WIPF3",0.35,0.69,1.13,0,0.06,0.02,0.02,0.89,0.08
"35","KCNAB1",1.34,0.06,0.05,0.65,0.67,0.06,1.62,0.02,0.5
"38","ANO3",0.05,0.55,0.09,1.75,0.22,0.01,0.27,0.02,0.11
"40","THEMIS2",6.29,0.31,0.65,3.19,11.88,2.58,4.51,0.4,1.28
"41","FAM213A",33.81,37.5,47.26,53.09,43.44,8.6,62.25,59.45,44.36
"42","FAM234B",6.71,8.66,4.62,5.54,2.25,3.81,5.54,3.7,1.03
"46","GUCY1B1",1.64,3.47,1.56,0.08,0.12,6.53,0.09,7.12,1.74
"47","AC067968.1",0.97,0.91,0.83,0.12,0.55,0,0.3,0,0.5
"49","PRMT2",78.77,123.05,75.53,31.66,46.39,66.69,47.78,44.14,27.19
"50","CDK12",44.9,38.04,41.66,38.62,42.29,48.92,30.33,38.75,43.23
"51","FAM122C",2.94,8.62,12.92,6.11,3.53,10.35,6.01,3.26,1.63
"52","ATXN7L3B",18.98,16.97,19.8,11.94,16.84,18.53,14.04,24.43,29.3
"53","GIGYF2",27.42,39.94,36.81,31.27,29.3,40.47,24.66,35.63,35.33
"54","SAMD9L",0.75,5.48,2.39,5,2.06,8.54,1.11,0.27,0.45
"57","GTF2IP11",0,0.79,0,0.41,0.4,0,0,0.32,1.86
"58","HNRNPA1P27",0,0.63,0,0.1,0.1,0.34,0,0,0.51
"59","NINJ2",1.38,5.26,0.36,0.11,0,0.43,0,0,5.72
"60","COX20",60.15,80.04,92.98,44.73,58.33,105.55,68.57,78.09,85.78
"61","LIMS2",0.13,1.36,1.24,0.24,0.04,0.34,0.31,0.08,0.1
"64","EPHB6",5.83,40.85,0.2,0.23,0.32,0.49,0.54,1.15,1.06
"65","SAV1",76.01,43.26,9.19,65.86,64.41,27.45,50.78,10.15,43.38
"66","NRROS",0.95,6.53,8.88,0.32,0.48,0.11,0.36,0.05,0
"68","HMGB1P10",0,0.71,0.49,0.24,0,0.19,0.2,0.19,0
"69","SPIN4",5.07,10.69,10.03,15.36,18.27,10.45,14.95,0.02,4.81
"70","VN1R81P",0,1.01,14.67,0.52,2.03,0,3.02,8.32,3.33
"71","TNF",0,0.21,0,0.16,0.4,0,0.41,0,0
"72","RBP5",0.08,0.26,0.1,0.81,0.25,0.22,0.55,0.51,0.44
"74","COQ2",31.1,16.95,23.69,28.57,21.52,21.12,29.55,12.64,27.38
"75","CNNM2",2.21,2.15,4.09,2.44,3.83,4.38,3.53,4.1,4.35
"77","GAA",23.05,31.6,47.88,24.59,24.89,30.69,46.95,30.45,17.53
"78","PCDH20",0.04,0.05,0,0.73,1.28,0.47,1.27,0.04,0.66
"79","PLEKHD1",0.24,0.09,0.1,0.02,0.06,0.09,0.13,0.04,0.29
"82","PYGL",52.59,36.56,21.76,17.66,25.47,81.66,22.19,21.33,59.71
"85","TAX1BP3",202.84,79.17,65.52,82.74,79.62,283.73,95.19,102.24,60.7
"86","EIF3H",349.81,336.28,402.65,394.2,395.01,345.76,400.03,431.8,385.21
"87","SSTR2",0.12,1.56,0.2,0.06,0.08,0.18,0.13,0.21,0.12
"90","FBXO25",9.51,10.92,4.11,12.9,21.29,0.47,21.26,6.87,1.61
"93","MYNN",19.96,31.66,19.49,13.69,19.22,13.58,18.18,10.51,16.4
"94","TMEM217",3.57,2.84,0.36,1.24,2.18,2.48,2.07,0.86,0.35
"96","AC013470.2",0.17,0.05,0,0,0.05,0.92,0,0,0.04
"97","BATF2",2.75,0.95,0.36,5.81,1.75,1.21,0.6,0.66,1.19
"98","AMPD3",22.62,3.2,3.49,14.11,10.06,7.15,5.38,1.21,10.73
"101","TRIM26",0.04,0,0,0,0,0.06,0.39,0,0.13
"102","NAPA",56.85,41.58,40.39,35.06,46.17,56.77,46.07,49,52.35
"104","NME5",1.09,6.08,4.41,0.16,0,0,0,8.45,0
"105","HIST1H2AK",0,3.18,0.47,0.47,0.45,1.83,2.31,0.74,0.85
"106","RTBDN",0,0.36,0.3,0,0.12,0,0.29,0.16,0
"107","DNAJC15",32,43.03,18.09,18.75,17.81,10.53,12.28,19.52,21.37
"108","TMEM125",3.69,0.23,0.05,3.19,6.16,2.66,1.51,0,35.56
"109","SEC61G",509.26,1137.63,610.57,640.8,841.55,906.87,726.3,388.15,592.05
"112","AC068587.8",2.5,3.45,0,0,0,1.38,4.36,4.3,16.42
"113","DLL4",0.42,0,0.02,1.42,0.14,0.04,0.06,0.45,0.87
"114","NT5DC4",0.28,0,0.05,0.05,1.32,0.1,3,0,0.4
"115","MSL3",37.81,38.25,71.66,24.12,45.24,45.35,44.11,13.25,7.94
"117","PBDC1",57.02,54.87,95.43,92.55,99.7,66.5,79.42,4.89,27.53
"118","C11orf1",51.85,7.83,24.83,9.58,25.98,15.65,8.66,37.09,45.21
"119","CSNK2A1",241.53,106.89,158.41,126.12,89.4,94.36,132.87,159.47,87.74
"121","ADAMTS7",4.17,0.27,1.03,0,0.06,0.37,0,1.21,0.33
"123","TEX22",0.02,0,1.6,0.06,0.09,0.1,0.28,0.9,0.06
"124","CARNS1",0.03,0.19,0.23,0,0.08,0.03,0.56,0.05,0
"127","SNX17",112.26,107.39,63.67,79.91,104.59,100.24,78.9,107.56,87.91
"128","ARHGAP39",3.32,6.91,10.11,3.34,2.46,5.06,3.67,3.68,2.53
"130","SKIV2L",11.09,2.21,21.15,0.67,2.81,12.54,1.68,6.47,2.18
"131","HEPACAM2",0.07,0,0.05,0,0,0.04,0,0.07,0.51
"132","CALML5",1.7,0,0,0.97,10.51,0,0.73,0,0
"133","SENP7",12.09,7.38,11.29,6.25,9.61,4.31,8.71,5.99,2.96
"135","WNT11",0.44,0.85,0,0,0,0.04,0,0,0.61
"137","UQCRFS1",44.77,150.7,33.65,52.33,40.78,22.87,33.66,29.29,73.62
"138","AP000705.2",0.05,0.26,0.2,0.13,0.13,0,0.11,0.05,0.06
"140","AC046144.1",0.15,0,0.05,0.05,0,0,0.08,0,0
"141","UBE2D4",5.76,13.25,22.1,12.57,13.79,14.25,14.39,8.1,6.93
"142","ZNF214",1.22,0.77,4.17,5.34,0.69,1.96,3.2,3.93,0
"143","RPL12P42",0.22,1.14,0,0,0.28,0.23,0.24,0.23,0
"144","AL671883.2",0.08,0.3,0,0.2,0.2,0.81,0,0.08,0.1
"145","RPL22L1",139.88,105.91,93.47,310.14,179.3,109.7,235.79,467.8,278.47
"146","RSPH10B",1.1,0.11,0.75,0.69,0.53,0.48,0,0.39,0.92
"147","NETO2",66.21,206.6,78,56.88,101.87,71.64,62.2,65.82,21.71
"152","CCDC59",122.83,71.59,138.29,131.6,131.87,77.69,126.59,95.84,82.45
"153","ZNF716",0.01,0,0.02,0.02,0.03,0.03,0.04,0.01,0
"156","AC009238.1",0,2.72,0,0,3.09,8.47,0.33,0.95,0
"157","ZFP36L2",31.47,13.38,12.8,29.93,29.64,19.15,32.4,40.82,46.81
"159","FANCI",135.42,166.9,139.83,134.17,102.23,106.4,123.03,127.58,195.79
"161","ZBTB6",10.36,8.25,6.87,9.56,11.47,7.13,10.1,8.73,13.38
"162","NXPH4",1.82,2.8,0,0.95,5.44,0.41,4.42,2.73,8.19
"163","TSPAN1",264.2,71.82,1.1,195.45,249.9,21.26,145.98,26.44,228.78
"165","OR10H5",0.09,0.1,0.06,0.09,0.12,0.09,0.08,0.08,0.48
"167","PLXNA3",16.66,14.93,23.01,2.04,6.79,25.01,6.35,22.52,5.61
"168","VSIG1",1.31,0.16,0.06,4.64,0.72,0.36,1.05,0.39,0.05
"169","HES4",18.68,18.37,24.04,14.35,14.58,10.64,26.09,11.76,107.6
"172","EIF4E2",73.02,73.83,86.94,72.44,107.71,107.12,59.74,143.78,78.49
"173","STYX",17.51,9.21,12.56,11.29,12.96,9.24,12.78,5.71,11.19
"174","B3GALT4",0.1,0.27,0.14,0,0.13,0,0.12,0.11,1.03
"175","IFIT2",4.29,4.56,4.66,19.16,15.86,3.91,28.33,4.77,4.78
"177","RPL7P16",0,0.3,0,0,0.15,0.12,0,0.12,0.14
"178","RNF213",21.7,28.45,24.87,15.61,12.19,86.87,12.36,36.18,128.86
"180","FLG2",0,0,0.02,0,0.02,0,0.04,0,0.01
"185","FAM241A",2.53,3.86,0.84,2.48,2.23,1.58,1.66,1.43,2.56
"186","TRAPPC8",20.1,16.96,16.09,10.32,16.89,15.69,15.27,21.78,15.31
"188","AKAP5",0.8,1.77,0.6,0.12,0.39,0.64,0.17,1,1.46
"189","QRSL1",12.65,11.19,11.49,14.96,16.27,15.39,9.49,10.73,14.83
"190","AL390728.1",0,0,0,0.09,0.04,0,0.04,0.04,0
"191","EXOSC3",96.51,59.95,52.17,89.63,96.24,112.33,69.37,17.98,25.54
"194","DNAJB1",89.92,116.3,61.89,144.48,112.18,80.79,164.32,120.31,115.43
"195","CCDC92",0.98,3.83,3.99,0.37,1.04,4.76,0.7,5.66,0.52
"196","CCZ1B",18.62,24.27,23.59,27,26.32,27.31,20.5,22.88,18.43
"199","ZCCHC14",7.75,10.23,10.16,14.75,13.17,8.57,9.4,16.21,4.34
"202","KIAA1143",29.38,28.59,38.89,32.92,49.67,19.75,49.63,23.4,41.3
"203","FOSL2",49.76,74.17,4.93,47.87,32.67,71.14,36.81,23.73,198.29
"204","ARHGEF26",1.13,0.12,2.32,0.6,0,2.14,0,0,1.44
"205","KATNAL2",2.59,4.09,8.01,0.22,0.39,1.65,0.21,10.86,6.29
"206","CTSC",180.76,85.71,110.26,133.88,76.8,167.99,75.91,141.53,181.92
"211","PLD6",2.24,4.24,6.47,3.99,3.68,10.89,2.73,5.86,0.88
"212","CPLANE2",7.6,2.36,6.18,5.3,5.13,8.04,3.13,2.67,4.68
"217","C15orf61",4.07,3.3,3.12,4.48,4.59,3.13,4.53,2.6,7.23
"218","POLR2K",119.87,125.02,101.09,64.5,111.22,83.49,111.87,103.56,86.33
"219","UHRF1BP1L",10.04,22.39,21.28,12.52,14.39,17.29,21.59,17.99,9.46
"220","NIPSNAP2",53.51,36.81,53.7,35.29,19.83,48.28,23.05,50.64,61.56
"221","SERPINB9",1.89,12.78,23.5,24,5.58,5.11,5.98,0.16,0.19
"222","GMIP",12.87,3.2,3.66,8.44,3.85,5.28,9.02,3.55,5.86
"226","LPIN3",6.86,12.25,2.54,5.48,11.52,6.44,7.6,7.21,7.83
"227","NSMCE4A",60.58,41.78,66.93,49.13,57.17,37.73,38.84,58.73,52.81
"229","MFNG",3.95,1.5,0.24,12.82,8.58,0.29,5.77,4.94,16.47
"232","TCEAL1",12.18,42.84,17.25,23.47,20.82,34.76,25.09,16.96,16.27
"234","WASHC3",42.38,50.66,15.98,63.25,63.52,50.09,50.6,36.54,19.94
"236","HECA",8.27,9.11,6.03,9.65,10.2,7.62,5.61,3.92,1.38
"237","SLC13A4",0.1,0.02,0.08,0.29,0.08,0,0.4,0.02,0
"238","STAMBPL1",22.34,19.84,4.07,17.46,15.09,8.7,17.96,17.22,4.21
"240","RPS20",2006.38,2028.05,2676.23,1514.58,2053.26,2010.22,1548.08,2631.07,1879.64
"241","TUBBP6",0.05,0.07,0.07,0,0.07,0.11,0,0.06,0
"243","CABP4",0.13,1.52,0.2,6.87,17.92,4.1,8.26,0.03,3.92
"244","ANXA3",177.41,91.65,9.37,399.16,200.41,68.42,382.96,87.5,151.96
"245","TMEM94",16.9,24.18,40.81,14.81,16.27,23.18,18.01,21.61,16.9
"246","SIL1",30.15,70.84,30.5,69.73,22.69,28,36.07,40.84,23.64
"247","ITGB7",0.67,0.55,0.48,0.28,0,0.05,0.13,0.08,0.55
"248","RAB2B",31.15,15.09,18.83,17.35,16.92,27.8,15.41,17.72,27.13
"249","PLEKHB2",65.54,107.73,47.96,77.78,112.68,89.45,63.49,93.61,87.64
"250","RTN3",89.35,149.7,188.14,123.98,89.94,152.7,160.27,168.41,117.92
"253","AL645949.1",1,0,2.72,0,1.36,0,3.43,1.7,0.64
"254","MPV17L2",18.22,5.71,11.91,22.55,13.66,10.35,23.75,11.14,7.86
"255","PANX2",1.37,2.65,0.79,1.94,1.01,13.29,0.32,1.16,8.96
"256","SLC4A4",0.05,0.02,0.54,0.32,0.01,0.27,0.01,7.93,16.53
"257","CBFA2T3",0,0.08,0,1.27,0,0.04,0.64,0,0.64
"259","ZNF658",3.63,3.34,2.67,1.33,1.91,0.35,1.26,6.67,0.79
"261","CDA",4.08,32.12,0,32.75,21.66,63.53,31.71,0,36.11
"262","PTGS2",57.58,23.71,0.21,27.85,5.16,2.58,9.71,0.04,22.78
"263","KCNK1",19.36,10.04,4.76,17.38,22.11,14.11,14.99,7.26,76.26
"266","P4HB",432.21,709.69,530.15,290.03,370.17,806.07,329.92,473.21,1042.46
"268","ADTRP",2.58,2.31,0.09,1.08,2.91,14.45,0.29,0.73,0.1
"269","SRPK3",0.12,1.37,0.08,0,0.02,0.05,0.07,0.07,0.02
"271","CRYBA2",0.12,2.62,0.24,0.32,0.79,0,0.34,0.3,0
"272","DPPA4",0.26,0.18,0.26,0.05,0.23,0.09,0.27,0.25,0.48
"274","HESX1",1.48,1.06,2.46,0.63,1.06,0.56,1.27,1.98,1.06
"275","SAPCD1",1.45,3.73,0.73,0,0,3.09,1.8,6.44,1.33
"276","SNRPEP4",0.85,1.23,2.69,1.23,1.1,5.06,0.96,1.83,0
"277","TET3",10.71,2.52,4.23,5.69,10.71,4.04,5.77,3.38,8.05
"280","TRIM6",4.97,2.03,13.8,46.39,39.74,18.36,38.43,32.34,3.84
"282","DCAKD",9.83,14.65,11.08,8.77,7.36,11.79,9.85,16.75,14.83
"283","KRCC1",5.04,29.64,18.5,1.33,0.39,18.62,8.5,23.47,35.47
"284","AC087783.2",0,0,0,0.24,0.69,0,0,9.64,0.22
"285","RNF185",29.39,22.25,11.31,21.67,17.49,12.46,15.93,11.86,14.01
"286","GLYATL1",0.49,0.89,0.68,0.71,0.54,1.34,1.05,1.41,0.05
"287","TNNC1",0.49,0.47,35.89,1.42,0.63,1.42,0.27,0.52,2.58
"289","DSE",17.98,28.04,14.18,33.68,33.27,39.52,16.9,10.85,1.46
"290","MAK16",18.73,12.53,59.87,21.97,20.84,19.19,16.07,33.6,34.86
"291","RANBP2",37.25,44.37,37.05,35.91,44.31,31.12,23.69,23.2,40.03
"292","SEC31B",0.28,0.65,6.22,1.11,1.72,1.41,1.8,2.44,1.05
"293","ARPIN",7.9,8,9.78,12.72,8.68,6.67,11.17,12.33,21.91
"294","IRF5",0.61,2.88,1.22,4.42,1.36,0.89,7.58,6.13,5.3
"295","RPL23P2",0.92,1.18,0.82,1.62,0.78,0.95,1.01,0.64,2.23
"296","SUSD6",22.54,6.68,3.57,10.58,15.28,6.91,15.41,4.45,4.62
"298","GNAI3",17.18,14.44,10.37,5.94,17.36,13.91,19.22,8.2,7.29
"299","EIF2S2P2",0.08,0.1,0.1,0.1,0,0,0,0,0
"301","FUNDC2",0.11,91.73,52.18,63.54,140.89,112.98,111.19,78.57,44.73
"302","CDKL3",0.78,7.21,7.37,1.73,1.97,1.58,3.63,4.03,1.61
"305","MARCKS",75.48,79.37,24.89,51.09,82.34,115.27,44.52,72.11,20.05
"307","BUB1",59.06,57.97,55.57,50.97,100.46,108.8,61.6,63.57,37.84
"308","SERPINA4",0,0,0,0,0.05,0,0.08,0.73,1
"309","NRBF2",27.84,20.33,22.72,24.4,27.39,36.99,30.75,18.42,27.47
"312","MFF",59.39,60.62,66.98,71.75,60.37,136.19,66.03,91.44,193.4
"313","SEC11C",62.72,49.73,55.89,38.86,76.5,16.83,55.73,60.29,53.8
"314","AC060780.2",4.72,17.46,4.38,6.37,0,5.24,5.52,5.42,6.32
"315","COPB2",211.05,402.25,167.47,200.22,235.34,245.32,181.49,120.7,176.97
"316","NIPA2",97.05,79.16,84.35,110.15,107.08,129.61,99.04,96.76,165.35
"320","KIAA0556",11.04,13.39,11.96,10.37,11.4,10.39,14.94,13.25,13.68
"321","ZDHHC15",0.98,2.25,0.89,2.62,1.82,0.21,1.45,0.32,1.43
"322","MFAP1",48.35,33.43,40.38,47.49,53.5,54.98,48.39,44.86,67.4
"323","TRBC2",18.46,114.8,0,8.06,48.01,0.12,45.67,0,0
"325","TMEM245",52.28,82.42,43.86,27.87,37.26,68.54,25.81,63,43.76
"326","RBM11",1.39,0.22,1.73,1.57,0,0.6,0.18,0.29,0
"327","POLG",54.72,54.78,65.59,30.67,39.89,35.9,59.1,43.54,141.98
"328","BCL11B",0.35,0.4,0.03,1.05,0.74,0,0.55,0.24,0.05
"329","SPAG6",0,0.28,0,0,0.03,0.09,0,0.1,0
"332","NANOGNB",0,0,0.12,0.11,0.25,0,0,0.18,0
"335","CMC2",90.37,186.12,121.63,166.67,143.17,142.21,126.29,111.48,136.66
"336","SRF",23.15,28.07,25.73,30.07,28.4,23.03,29.27,23.14,37.3
"339","KIAA0586",28.44,25.13,17.01,22.9,22.69,15.63,26.44,12.43,15.9
"340","EFNB3",2.11,2.77,1.05,0,0,0,0,4.28,0
"341","EEA1",15.69,16.6,16.03,28.28,18.07,11.93,22.13,18.07,7.6
"343","INPPL1",45.18,73.59,115,79.65,40.03,114.46,72.96,74.62,73.56
"344","PLD5",0.01,0,0.13,0,0.02,0.16,0.02,4.62,0
"348","HMOX2",73.7,38.93,54.43,89.59,70.59,47.72,67.59,40.17,37.24
"350","PCDHGA1",0.46,0.12,0.1,0.04,0.13,0.13,0.05,0.27,0.27
"352","AL513174.1",0.3,0.58,0.2,0.39,0.57,0.47,2.65,0.47,1.66
"354","MAMSTR",1.13,0.74,4.88,0.51,0.25,0.69,0.49,0.38,0.1
"355","TMUB2",33.44,35.73,12.52,21.4,27.14,30.08,24.12,24.28,24.67
"356","C6orf48",78.46,62.11,10.75,32.28,25.36,42.81,0,0,12.73
"357","LARP4",48.24,58.67,49.81,64.12,68.61,53.49,48.7,50.12,67.75
"361","ARMCX4",2.64,6,16.24,0.14,5.31,3.24,5.02,1.32,0.56
"362","DMBT1",0.05,6.27,0.03,1.01,0.36,0.03,0.3,0.17,1.24
"363","TTL",31.41,43.34,50.6,28.15,29.78,48.14,30.01,33.84,10.59
"364","TMEM150C",0.99,0.16,1.31,0.21,0.07,0.68,0.04,2.18,0
"366","AC138356.2",1.24,2.12,0,0,0,0,0,0.43,1.85
"367","PRLR",0.83,0.49,0.13,0.02,0,0.44,0.01,0.04,0.04
"368","RP1L1",0.49,0.4,0.18,1.02,1.14,0.69,0.68,0.24,0.49
"372","FRG1DP",0.11,0.44,1.55,3.24,1.19,0,3.6,0.97,1.12
"373","NBPF25P",0.46,0.84,1.47,0.38,0.76,1.3,0.68,0.7,0.27
"374","ZNF521",0.01,1.66,1.97,0.1,0.62,0.96,0.21,1.13,0
"375","TRIM28",284.61,1053.9,313.4,181.11,221.55,222.07,227.16,208.65,218.29
"376","CCL3",0,2.68,0.14,0.56,0.08,0,0.12,0,0
"378","ZNF775",1.3,3.89,1.17,2.94,0.47,7.77,0.7,2.79,1.85
"381","PES1P1",0,0.3,0,0.55,0,0,0.35,0,0.05
"383","DGKE",4.42,9.91,11.54,4.21,4.3,5.25,4.97,6.9,4.48
"384","RNF224",1.01,0.63,0.05,0.43,2.83,0.82,3.24,0.35,3.23
"385","CXCL1",65.99,8.96,0,21,11.35,47.82,7.47,2.56,90.09
"388","LRGUK",0.09,0.03,0.68,0.09,0,0.22,0.02,0.31,0.19
"390","MGRN1",10.83,19.4,23.16,10.19,9.12,17.8,10.03,26.43,33.34
"391","SULT1A2",0.13,0,0.37,0.4,0.32,1.36,0.78,5.42,11.48
"392","ZNF823",4.39,3.51,2.64,3.74,3.99,2.24,2.92,6.49,5.9
"394","ABHD13",11.92,8.75,6.32,9.05,8.91,4.65,10.44,8.28,6.85
"397","ABHD2",87.17,41.91,12.38,23.83,20.17,50.81,21.99,30.75,174.29
"399","CUL2",58.82,56.44,48.75,34.44,31.31,58.17,29.65,39,35.24
"400","PDE4D",11,5.01,78.11,3.56,3,1.78,2.55,3.34,102.04
"402","DSC1",0.03,0,0.02,0.02,0.02,0,0,0,0.04
"404","RAP1B",284.77,210.96,199.02,118.86,201.56,210.58,126.44,233.49,135.62
"405","CDC42EP3",117.46,78.32,11.34,31.31,71.08,51.77,39.57,18.23,31.74
"408","CAPNS1",499.73,313.43,319.15,292.9,550.31,281.85,372.88,329.38,440.9
"409","HHIPL2",0.05,2.01,0.07,0.84,0.41,9.53,0.11,0.05,5.02
"410","ZNF687",9.25,14.87,19.51,13.19,12.62,10.92,12.88,16.99,14.32
"412","KITLG",11.48,9.03,3.06,11.98,7.9,31.05,12.28,11.25,30.12
"416","STAMBP",105.39,56.83,38.65,56.62,71.24,38.79,75.02,44.36,48.43
"419","TULP1",0.1,0.09,0,0.04,0,0,0.11,0.04,0.04
"421","AL356585.9",0,2.06,0,0.31,0.21,0,0.09,0.04,0
"423","AL954705.1",0.36,0,0.24,0.95,0.46,0.38,0,0.19,0
"424","RPL28",1121.04,2168.86,527.82,622.1,1020,715.12,893.87,1014.36,1061.91
"425","GOSR2",47.56,41.21,26.64,25.08,32.97,45.43,22.47,27.78,30.02
"426","SP6",1.45,1.85,0.99,2.03,0.64,0.39,1.11,0.72,1.78
"427","MSH5",1.93,5.01,1.19,2.03,0.97,6.48,2.11,0.37,1.49
"429","NR1I3",0.29,0.06,0,0,0.18,0.1,0,0.05,0.24
"430","RPL41P2",0,0.84,0.97,0.43,0.47,0,1.18,0.34,1.01
"431","SLC7A11",22.4,31.78,7.28,13.99,10.67,203.54,10.85,3.24,144.38
"433","TMCO1",125.23,119.16,116.55,120.12,191.72,157.7,121.68,211.09,228.59
"434","CFAP74",0.08,0.12,0.49,0.88,0.4,0.07,0.38,0.58,0.06
"435","CCDC171",0.77,0.58,1.07,1.6,1.29,1.85,2.07,0.6,0.47
"436","TMEM45B",2.22,5.49,0.2,1.83,0.85,2.06,0.26,0,3.37
"437","PXK",3.53,30,7.99,7.94,8.86,22.97,8.66,7.7,4.03
"438","PPP2R3B",0,0.14,3.48,0.1,0.14,2.73,0.05,0.06,1.17
"439","RFX1",2.57,3.18,4.6,4.31,2.51,4.64,3.24,3.31,4.77
"441","TEX101",0.34,0.12,0.32,0.06,0.06,0.1,0.21,0.3,0.12
"442","CUL5",25.8,22.81,11.14,35.39,13.37,21.02,39.39,9.14,19.76
"444","ERG28",32.68,28.44,16.73,27.22,31.07,14.22,30.79,15.08,32.3
"446","AC079416.1",0.07,0.45,0.17,0.34,0.11,0.19,0.19,0.14,0.06
"447","ZCCHC8",14.67,26.63,22.65,27.18,24.81,24.51,29.5,33.21,21.74
"449","HSD11B1L",1.56,6.13,2,0.6,1.39,0.72,0.91,2.46,0.85
"450","CLIC4",89.87,58.46,118.38,37.7,127.36,160.61,79.53,62.51,10.65
"451","OR6D1P",1.12,0.79,0.22,0.17,0.13,0.3,0.18,0.12,0.12
"453","DNAJC9",58.5,52.44,68.49,48.89,76.18,69.39,74.45,52.87,40.51
"454","OLFM1",0.07,5.21,0.21,0,0.24,0.13,0.03,22.82,0.03
"458","AC114490.3",0.07,0.33,0.35,0.09,0.15,0.46,0.1,0.97,0.2
"459","SMIM22",2.89,21.03,0.12,37.16,26.8,17.74,42.86,0.37,214.9
"460","CBR3",3.26,18.31,12.49,17.37,15,19.01,10.93,6.76,70.34
"461","DPY19L1",32.56,50.73,34.13,21.33,25.97,90.1,17.27,79.62,83.32
"462","TAF9",4.26,3.71,3.89,0,3.31,2.65,5.03,7.05,6.74
"466","URM1",60.13,96.55,70.84,86.9,121.74,104.95,92.62,116.16,74.12
"468","FZD1",3.47,6.84,3.78,1.82,1.12,1.56,1.93,4.71,4.01
"469","ATP6V1A",62.67,42.39,65.57,45.18,61.84,40.02,57.97,47.92,33.07
"470","CPLANE1",15.7,8.31,4.78,8.35,2.62,15.16,3.32,3.02,3.86
"473","PI4KA",17.14,21.2,20.99,20.46,22.7,17.15,18.61,11.7,17.37
"474","MAGED4B",16.04,3.61,0.52,0.03,0.25,11.55,0.1,0.03,0.95
"475","HNRNPA1P33",94.57,10.97,0,59.58,102.84,34.9,54.91,2.84,1.77
"476","RHBDF2",6.05,34.68,13.56,42.07,24.02,22.88,16.39,39.19,21.94
"477","RAPGEFL1",3.03,2.58,3.17,15.37,7.04,2.05,21.33,6.63,5.75
"478","FCRLB",0.5,0.86,0.66,1.53,0.72,1.26,1.53,1.78,0.5
"481","IDI1",139.3,82.36,66.77,102.66,77.01,67.14,84.92,80.37,230.17
"482","PTPN9",26.01,26.55,20.89,17.68,9.91,28.75,16.22,32.66,30.43
"484","BCL7A",6.84,8.06,16.08,7.13,6.72,3.89,6.2,10.34,4.21
"485","AL355312.1",0.03,0.7,0.08,1.53,0.95,0.82,0.6,0.09,0.41
"486","SLC39A1",142.47,165.99,167.01,114.06,92.37,128.57,134.71,149.2,118.79
"490","ZNF17",5.76,28.17,4.4,2.06,9.61,2.39,6.1,3.62,2.49
"492","TAF13",174.27,222.25,163.05,64.46,109.2,141.61,170.56,43.26,82.06
"494","PKNOX1",13.28,8.96,7.96,13.14,10.74,11.01,8.38,4.7,7.36
"495","APOBEC3B",0.23,52.67,0,0.12,0,59.89,0.06,28.42,5.99
"496","TTC30B",2.63,2.42,2.52,2.09,2.02,2.99,1.46,6.78,4.43
"497","GRPEL2",14.74,18.36,19.26,33.7,22.24,11.36,23.02,16.26,14.34
"500","VAMP7",70.83,52.34,47.54,41.16,65.14,62.67,55.29,77.58,15.89
"501","NES",5.02,40.77,51.42,0.54,0.19,6.88,0.12,29.44,1.31
